"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","Y"
4.203752509199243,-2.4180184618310667,-0.8183897456787795,0.7910480850755298,-0.09177155772396084,0.2062842544219166,0.606712395259486,0.17546754070772216,0.0011027306253104238,-0.07438264044054806,-0.0856814411661752,-0.35516303174124436,0.09198061164751016,-0.5191731556510332,0.25565738418189454,1
-0.7380645054035999,1.778226132764721,1.0035496697245374,-1.077290237977854,-1.0977949987329685,1.1339743167213374,0.6123182401094993,-1.0262645610440728,0.37767528554337476,-0.9221042231963792,-1.0137904639333275,-0.5450342161768876,1.1669290941591406,0.35641042774502824,0.013171471819362656,0
0.4851382049201191,-1.9104949282548642,-1.162258583083193,-0.601735569858594,-0.9640011301760408,0.25502723822401835,-1.524078206680478,-0.1850518480033273,0.9840381442122152,1.0177020809700728,-0.5853984900320642,0.18487090435953382,-0.16458371314143866,-0.6271831901159095,0.3242165388221824,1
-1.4588524500042908,-0.9615512751581939,0.25526521116947304,-0.5653797154899927,1.1995735579748936,-3.1843039424140467,1.6051144361129899,-0.9039658323391463,-3.5292002702757057,1.3057446637128454,1.8247116431299328,-1.542444976170433,0.7081274496041823,-1.2674198522003675,0.20162269316758238,1
1.2006949370572957,1.2047866547979444,-0.4346093408014539,-1.2068044917480496,1.7920680657174874,-0.22573065172770254,-0.030721310777286064,-0.19250659914236218,1.5144169934630525,-0.3554955298017753,-0.7496477518149718,-0.7666003316061819,0.1900356201078669,-1.357987047355991,0.526937881748521,0
-0.841855430809802,-1.8521134219687792,-0.44233893832166454,-0.6007888917665134,-0.6067515797889226,0.7620398914873199,-0.9508861734281681,-0.03167706094404814,-0.5187226369966621,1.9589529056749826,0.07180896189709483,0.35431949073105434,-0.5819630527241471,-1.3226971055976857,0.052956068450642345,1
2.4116554017253065,5.678422330833664,0.24621831006079517,0.23438541162083534,0.5355159706823317,-2.4009410902813113,1.5225153706627366,-0.5245854055379188,-4.340696613903381,1.6993758568666801,0.8888317791662577,1.4953672202263146,-1.163467429485019,-2.6254990357947916,-0.5674873176784387,0
-0.30252132769992274,0.592276075326948,3.5663550032484905,3.895805020962341,-0.2510932820035572,0.2614866864496752,2.6557154354764556,-0.6401970601971373,4.373000141411435,2.566556877482921,2.2314786881033735,0.8638561157778087,3.0320833090124575,0.7843881611817339,-0.35698435540367307,1
0.27658874945619316,-0.3106143640617458,-1.5298230392373333,-0.40049129161225655,0.7936630310468396,0.08137854060528883,0.9813387365379527,-1.7420236576994652,-0.7331206938209706,-1.1468915504683388,0.01891398622296642,0.03164226738262513,1.3132120457018464,0.13620646469240266,-0.26487478839331924,0
0.6861442906705226,-1.6085179384178765,-0.9663864151401386,-0.3143107470756567,-0.8739541667313102,0.8024262863417105,-1.9719197724447939,1.4036371836501143,0.6796327589729502,-0.23632352544016788,0.7236850491172823,1.269050737556727,0.384211093315235,-0.8967502175526819,0.12521202006829069,1
-1.0278613075441603,0.06278430029285319,1.546864790778659,-0.9719360871631271,-2.1019439092821313,-0.2721183731124669,0.30325828630009605,-0.6153001956374239,0.05871894607588043,-0.024594362612155973,-0.18878765705446351,-1.5084313049927534,0.5843846425974121,0.4768668181810127,0.14520528575733777,1
3.4928795079333685,0.2838235966653044,-2.4687410467638538,-0.8666315487068081,-0.34852429764217624,1.0576416561088406,0.1663826268377953,0.21537281990208992,1.0606862707348814,-0.2042877968934274,-0.9063305578521412,-0.7600297520236752,0.34793071486485405,-0.7387747373033825,0.1188607399512137,0
3.458292784263908,-1.8522245450935666,-1.4954005421115646,-0.39669985108445655,-1.0068109824909786,0.43630190814778036,0.21566016658013337,0.045767710508789555,0.36978202413425715,0.2892224714224286,0.1504946700493865,-0.8288285771222347,-0.2997221110110566,-0.7312234685267905,-0.06300685499078451,1
-1.4529050548009614,-1.031374358943778,1.3627258029074754,3.9454891970468897,1.7420224470188967,-1.3670620722332953,0.36690600560269965,0.179023928189079,-0.4497891766064016,-0.17803616011045065,-0.022493099257736678,-1.1600719599310534,0.059470353765248785,-0.9408412279857261,-0.36285805408454,1
0.2778608823792997,-1.4662712831868856,-0.95892815923869,-0.37627424464461656,-0.9701957191789851,0.6322897719091521,-0.2855926505829644,-0.006018965167283067,0.7869734369424408,0.3423265389096897,-0.9309278432945848,1.6790554009785583,-1.0168028199084267,-1.0538919754068585,0.09265917012052764,1
1.4933876439208968,2.8898136972340227,0.22779866407705607,-1.048563497068033,-1.7693808897797978,-0.33073575879043887,0.1852228349989747,-0.21591552960789678,-0.4668081618589731,0.44797067631365634,-0.5910470633593611,-2.16533581918722,1.3330938292744126,-0.08801626125253131,-0.09877758657343155,0
4.303075796552536,-2.049031846078952,0.1884488909514012,0.08929212573204788,1.033824488910627,-2.4087924056563583,0.09692744184568658,-0.9143670150629682,-0.8038033279031918,-0.48259716506510136,-0.2152567226480724,1.7609946604596056,0.3227162062537141,0.9244514055568992,-0.3404524540356818,1
1.4538426873854557,-1.6930191694101966,0.8404527632086441,-0.11984591282343336,1.311960592472593,-1.3177065634730365,-0.13303578061350332,-0.8489863452844639,1.4567939904608436,-0.6297061937950191,0.31472115121217586,-0.4716284441967977,-0.4781033698170312,-1.0800006413437377,0.5291126228168819,1
2.56069271239378,-2.042550419371181,0.41008267256329795,-0.6639593567173778,1.1735579436258967,-1.5292402347976808,-0.9209093556712058,-0.0006331214495977019,0.9685613883336898,0.3798705173512317,-1.064127763665566,0.628256335713166,0.548307812273553,-0.5794730542729375,0.6895904443838848,1
-1.7926905794667947,-1.1550404680785167,-1.0192016944405142,-1.1656832692691896,-1.3157365771420628,-0.19069623439854372,-0.68253036103235,1.452097564111785,0.16319407938349262,-0.048849415501874174,1.8663852771902638,-1.1909375269793012,0.3395040388914994,-2.1343144854032894,0.1430070459409608,1
0.9486821284295872,-1.2037955617370748,0.8108618827144939,-0.26197096038024265,1.166913328808021,-2.3442203397626433,-1.2213700429113101,-1.0677237203962247,-0.06506761315811851,0.4543634158734355,0.13639224359900162,0.4091912111393071,0.14124905157206794,0.3115654319736016,-0.5659964148989535,1
0.9499303203775004,-1.4932910006414155,-1.473090371637444,0.9585019611263534,-0.7418194019351748,-0.6887199001687246,-1.4574839620301825,-1.230360145358471,-0.6174823303256481,0.6364592742259059,0.3524959739308776,0.2808201643314375,0.1961273070898422,0.7974923795993686,-0.3862772049973911,1
1.4206820045487447,-1.233650612418496,-0.17899066094718596,-0.5772583310714049,0.6713409328837695,-3.2126900046519307,-0.9339390296908854,-0.13380066672380922,0.7386991529141306,0.045871223782243675,-1.1255566629627656,0.03132868104711859,0.8617512444764264,0.7959530776554046,0.016315975674200386,1
6.322597869100556,-1.6220680703365498,1.6236418989518207,3.5743787293776452,-1.6102831205367527,1.0865071674489093,-0.028158181121186947,0.04506886259341262,-0.14564847977312528,-0.3970984901338022,-0.06071733004536058,-0.9238309860591114,0.32293077031394285,-0.270454408651199,1.1251969925352514,1
1.2788407649064921,-1.584955349953825,0.9349208448459307,-0.48508216824398764,1.4470475304439938,-1.3710437590182183,0.1475659358780112,1.601375494910212,-0.9677229796260324,-0.9177251448444113,1.5503220713646566,-0.1675633344214495,1.1378249754019767,0.19232451329468891,-0.7187148562565452,1
1.718784882929203,-1.8569206425463185,1.0999808681700993,-0.0936213137157641,1.4222970592405322,-1.1105050755663215,0.7455087917157914,-0.8216258877577192,-0.1954071969730527,-0.06936538697316623,0.7227897466771082,-0.1861853970306588,-0.21322723557570733,-1.8090637422629823,0.1480580780522013,1
5.376298199501731,-2.204653786726168,0.5198090626163233,-0.8833201690382589,1.2588420402942067,-0.8750602874185355,-0.05427229976224289,0.28199581672404844,1.2347870138087933,-0.17265390903440356,-0.1745165552883976,-0.6864808083282098,-0.1495404493671863,-0.04811102646981145,0.1786291901401254,1
6.0249887247347145,-2.5359657047238096,-0.7049887045821788,0.09651247188732674,-0.4521174352722771,0.10007903820817039,-0.00783837484794078,0.2580079198012373,0.27873738645796836,0.3530000551235063,0.27547123176286104,-0.8775060588148454,-0.19336250262143348,-0.27070930280388816,-0.27463224892287885,1
-1.7437564076707206,-0.5217030977786317,1.100910788696837,-0.6250888811608712,1.2473377253507711,-1.4248908842905754,0.49941806944829714,-0.8212760601652267,-0.4166348453012643,0.1599408783756219,1.0861317691838686,-0.5004261013846087,-1.1882708919117806,-0.2353794301208506,-0.5349860334898588,1
2.2458106023289335,0.40825836438790636,1.0865442187032262,-0.8214937452422809,-0.5755196023651689,2.3629207877938394,-0.7227243962835009,-1.0302222881263186,0.6576570399099165,0.04667240588606869,-0.626904878842262,-1.5127784248108578,1.9807272840341137,-0.3227107476508176,0.9569886131813529,0
-2.9707704670884043,0.24441012197873774,-0.4079996271687827,-0.22703655248875498,0.7704885921140505,-3.2504357229508747,-1.293771317245905,0.5422905703473222,-0.19561065379254217,-1.1095418644958555,1.1943825820991676,1.103280462965506,0.5656488310602944,-0.09964325083613784,1.1052753013858414,1
-2.1115473478051685,-1.0376852216187933,-1.332460602136049,-0.9756541149522262,-1.0378286447865075,-0.6473397096873529,-0.7619360108111141,-0.565631761405226,-0.18170586400849464,0.8287726417063873,-0.6485537183887078,0.1079218254666518,0.577080000238051,-0.004408174036466387,-0.692564817480275,1
-0.2156650735754152,-2.0834635199314886,-0.7881849772266858,0.08956922467444949,-0.2323763308927949,1.180196800137943,0.7524575272031366,-1.0324967745216826,-0.059410933411673694,-0.3273215107159001,0.6991558029225232,0.40069441002989864,-0.8721351096389122,-1.0780257860195734,0.464182296897156,1
1.3227770504819394,-1.1713294217997388,0.45655822442760374,-0.5950626341385674,1.194848714695146,-1.919706251905981,0.8230228491524199,-1.1231083900956285,0.7074822383678505,-1.4865018493401096,-0.017228139937285943,0.18241410850953108,-0.02133931505993377,0.33593091961927296,-0.555630460862295,1
1.3227890848580293,-1.305173991988544,-1.7474362334053588,0.8711385568650359,-1.2755758832421185,-0.9436922905056103,-0.9098322894340222,-0.1765141681267146,0.2899502034790548,0.17632105982687507,-0.904902129930449,0.5228239358510329,0.18986920151105807,0.8219897405735802,-0.5918775154794539,1
-2.130063009128932,0.1833758342379036,-1.4020465391561656,-0.7517664568227037,-0.9909883511817777,-0.5340971991030874,-0.6839159642759953,0.4353086985102843,0.8081321490358387,-1.8202298764092457,1.9573151524449308,0.09029496753711924,-0.6504225183427645,0.11723025194113429,-0.359405879155444,1
-2.195221685642687,0.7345308849206184,1.426175567458134,-0.3126534039385328,-1.8293071306537243,-0.1191677587284952,1.6829682825004555,-0.3321624005433906,-0.29929651328686746,-0.7969752376200422,-0.5843788173088825,0.05227857055838539,-0.3592377074471917,0.30651344333921315,0.7086646615244837,1
-0.744897951653126,2.761812709163798,-2.7369998567748066,0.23935775067889842,-0.2682749982749162,-0.29580877673720407,1.4121040058303393,-0.7773163748491658,-0.08787732805658842,-1.2243605457302351,-0.5051492486415227,0.3421900784050648,-0.43313482713890333,-0.764264084247452,-0.35670466653747257,0
2.708112132721992,-0.07249340257515946,1.4535318015827845,-0.4023110748241748,-2.5657719050267893,-0.43060160575663503,1.2776313630383163,0.21617475832865185,-2.1209863394240283,-1.7335421041263162,2.0965641390159435,0.8214175061538136,0.9079706011284981,-0.4186383894921754,-0.47461205542080215,1
-1.6312476689744455,1.405481641314674,-1.7033356883136908,-0.28226266612157075,-0.509026923693021,-0.7554967936456888,-0.32139965657980046,-0.7832479494435769,0.3840921216938797,0.058016335737629106,1.07648713202416,-0.966176026565128,-1.997160406662527,0.33353556607055895,-0.013881741373369803,1
2.5829770972043744,-1.004829765410906,-0.3544571534527388,-0.3924851159862121,-2.310690753566376,-0.1369469947005136,0.36853519258811385,0.26014223230519845,-1.3048783697338548,-1.636829276173377,2.242899707306297,0.40382784722078136,0.6908748219711136,0.15938574035614042,-0.7023881831376775,1
-1.4452110424729732,-1.2453443512833386,-0.5002394248028728,2.964228248609183,-0.11741485392957304,1.1995462963040109,-1.0088255065235232,0.35670245373981063,0.30150218377426957,-1.571533702804473,2.0176318143750893,-0.12076728519868764,0.3412098293612307,-2.4443528827909113,0.4228174152315135,1
-0.9944554138850334,-0.0372224408466545,1.6453280384992268,-0.6623834742519851,-2.0836274153083774,-0.2856157818116018,0.9479612990883654,0.14485187421536172,-0.7673685027395938,0.4408080429922759,-0.25806842663922336,-1.3541895644809416,0.30603975064884725,0.4156942739146502,0.2409066492631011,1
1.903919152901268,5.656696139533294,1.4784684343105337,-0.4694439848623939,0.10153920132146617,-0.8053452092070882,1.0375685079203605,0.4574795334498381,-1.524360099635365,-1.8868542587384154,1.5899933724075221,1.0502597108237262,0.04921731110230367,-1.3502659632592833,0.03083223410579846,0
3.5064970086042884,-0.4444693544668638,1.1263671642307667,0.10121642225789453,-2.667976039180167,-0.713047303253432,-0.21138608965239383,0.11635012461019549,-0.597276862566345,0.4248283316451257,-1.260637154682346,0.4383005017814737,0.8884774852622102,0.9821335424334906,-0.21597512879712713,1
4.3893304831663125,2.6998232664381896,-2.6981836893002615,1.5233519620985951,0.16693402501882812,0.05673209910338392,-0.500583882639545,-0.6370449332701393,-0.20833247779682304,-0.25453310284239644,0.8816907993590334,-0.5335454626783457,-1.5103330265091832,0.940570867236202,-0.3798444637733509,0
0.2612486631593735,-1.5402364333966372,-1.2772511565887923,-0.4488870596837089,-0.9609711003466169,-0.5744548381639633,-1.8082778679129543,-1.3685450744879377,0.3806354647662741,0.4627394214072317,0.24273974249667724,0.21194525545022755,-0.1421096116142032,0.997656609983688,-0.5964461447574129,1
-0.25216110294904776,-1.586041485022349,0.27650090130713406,-0.7374055213079085,1.1600503093818875,-1.646749663854787,1.1421061356212312,-0.941394282906078,0.4617359921527052,-0.8688487794749011,0.20203007220931687,0.11177681429303288,-0.22684986932276416,-1.5181808938631531,1.1970729884953486,1
3.3071117769218676,-2.065564160031585,-1.035725189052323,-0.4931094485597355,-0.25680791221677834,0.09683873266673093,0.7970033921672436,0.0761562368726003,0.856808960943825,-0.6238985938794631,-0.4336295056267636,0.028172272638060294,-0.31482864123265053,-0.34743256104945597,0.4902714836019861,1
2.0912015121938192,0.19378067079072722,-0.5189565812850987,-1.3965799651165656,1.6398996235868557,-1.166201382610826,-0.9010944144305044,-1.3434648371850224,1.5675555630129723,-0.41909103496374656,0.18373078969605328,-1.4717766958404963,0.7098681282164142,-1.1015642521240276,0.7735378535812882,0
5.212777853754519,-2.342185306784943,-0.9079025450955046,-0.1043654046585615,-0.46055456721771626,0.2841907561562,1.0948726474955173,0.1737900138554576,0.7316815594551497,-0.8610371068387207,-0.4946811534555307,0.5076565285994531,-0.4294714843194028,-0.36451466426651113,-0.046768414161349504,1
-3.9245824850838678,0.4103044759468584,-0.9000669330837053,0.7232955991993033,-0.387979286751627,0.22162914613675114,1.2402491514374245,0.6974372324641419,0.07196561726986234,-0.04409393797785054,-0.4913782348658273,-0.03542372979658347,-1.6055645655874962,-0.15594814895657305,-0.3774873192616562,1
3.906029802232152,-0.7595285878941812,3.357567101228419,0.5472761087732572,-0.39620817633633665,-0.42754157108218843,0.5738167429441019,-0.1119415782710027,-0.27813454123555564,-0.3195884610118128,-0.23495642394815544,-0.557686732507206,0.41350593908352096,0.9722417394581226,-0.6013976042830003,1
-2.1024953484941946,-0.3247050435990135,-0.89947769648537,0.1437571413287546,-0.3144064226527042,0.7433157202617768,-0.67422362380954,-0.9661931132195382,0.7732769749653996,0.13352249011505085,-0.18768909330827216,1.9322685166500841,-1.6983021070695552,-1.3061944076922287,0.7392121251020618,1
1.7411080124300409,-1.900097945580006,-0.6215635205083619,4.044263325329098,0.5836483662031142,-0.047576362706503866,0.232548957229482,-1.157696745017465,0.053995173498954045,-1.7514857953282474,0.1097990239178906,-0.02132214548935338,0.2742760997389864,0.46253288664973846,-0.0825480302963381,1
